User_ID,First_Name,Last_Name,Name,Paid_User,Churn
1,Henri,Petit,Henri Petit,0,1
2,Noah,Davies,Noah Davies,0,0
3,Oliver,Brown,Oliver Brown,0,0
4,Oscar,Brown,Oscar Brown,1,0
5,Muhammad,Smith,Muhammad Smith,0,0
6,Hans,Meyer,Hans Meyer,0,0
7,Klaus,Hoffmann,Klaus Hoffmann,1,0
8,Joseph,Williams,Joseph Williams,1,0
9,Oliver,Evans,Oliver Evans,0,0
10,Jean,Thomas,Jean Thomas,1,0
11,Philippe,Martin,Philippe Martin,0,0
12,Alain,Leroy,Alain Leroy,1,0
13,Robert,Smith,Robert Smith,0,0
14,James,Taylor,James Taylor,1,1
15,Luc,Moreau,Luc Moreau,1,1
16,Jacques,Moreau,Jacques Moreau,1,0
17,Fritz,Schneider,Fritz Schneider,1,0
18,Jacques,Martin,Jacques Martin,1,0
19,William,Brown,William Brown,0,0
20,Uwe,Meyer,Uwe Meyer,0,0
21,Uwe,Schulz,Uwe Schulz,1,0
22,Jack,Smith,Jack Smith,0,0
23,Muhammad,Davies,Muhammad Davies,0,0
24,Robert,Taylor,Robert Taylor,1,1
25,William,Johnson,William Johnson,1,0
26,Jurgen,Schneider,Jurgen Schneider,1,1
27,Werner,Weber,Werner Weber,1,0
28,Oliver,Wilson,Oliver Wilson,1,0
29,Henri,Durand,Henri Durand,1,0
30,Oliver,Roberts,Oliver Roberts,0,0
31,Joseph,Williams,Joseph Williams,0,0
32,George,Wilson,George Wilson,0,0
33,Jack,Smith,Jack Smith,1,1
34,Wolfgang,Schneider,Wolfgang Schneider,1,1
35,Andre,Moreau,Andre Moreau,1,0
36,Andre,Robert,Andre Robert,0,0
37,Oscar,Jones,Oscar Jones,1,0
38,Andre,Moreau,Andre Moreau,0,0
39,Charles,Miller,Charles Miller,0,0
40,Charles,Johnson,Charles Johnson,0,0
41,Hans,Becker,Hans Becker,0,0
42,Gunter,Schulz,Gunter Schulz,1,0
43,Luc,Leroy,Luc Leroy,0,0
44,Michel,Leroy,Michel Leroy,0,0
45,Michel,Martin,Michel Martin,1,0
46,Robert,Davis,Robert Davis,1,0
47,Heinz,Meyer,Heinz Meyer,0,0
48,Oscar,Williams,Oscar Williams,0,0
49,Werner,Becker,Werner Becker,0,0
50,Fritz,Fischer,Fritz Fischer,0,0
51,Oscar,Evans,Oscar Evans,0,0
52,Oliver,Roberts,Oliver Roberts,0,0
53,Michael,Brown,Michael Brown,1,0
54,Robert,Johnson,Robert Johnson,0,0
55,George,Brown,George Brown,1,0
56,Wolfgang,Fischer,Wolfgang Fischer,0,0
57,Luc,Martin,Luc Martin,1,1
58,Thomas,Jones,Thomas Jones,0,1
59,Klaus,Weber,Klaus Weber,1,0
60,Michel,Robert,Michel Robert,1,0
61,Richard,Brown,Richard Brown,0,0
62,Pierre,Petit,Pierre Petit,0,0
63,John,Davis,John Davis,0,0
64,Jacob,Smith,Jacob Smith,1,0
65,Wolfgang,Schneider,Wolfgang Schneider,0,0
66,Philippe,Robert,Philippe Robert,0,0
67,Gunter,Hoffmann,Gunter Hoffmann,0,0
68,Peter,Schmidt,Peter Schmidt,0,0
69,Jurgen,Weber,Jurgen Weber,0,0
70,Michel,Thomas,Michel Thomas,1,0
71,Jacob,Thomas,Jacob Thomas,0,0
72,Muhammad,Smith,Muhammad Smith,1,0
73,George,Thomas,George Thomas,0,0
74,Jacques,Bernard,Jacques Bernard,0,0
75,Jurgen,Hoffmann,Jurgen Hoffmann,1,0
76,Luc,Martin,Luc Martin,1,0
77,Jean,Bernard,Jean Bernard,1,1
78,Thomas,Roberts,Thomas Roberts,0,0
79,Joseph,Wilson,Joseph Wilson,0,0
80,Fritz,Muller,Fritz Muller,0,0
81,Joseph,Wilson,Joseph Wilson,0,0
82,Fritz,Muller,Fritz Muller,1,1
83,Harry,Williams,Harry Williams,0,1
84,John,Miller,John Miller,0,1
85,William,Taylor,William Taylor,1,1
86,James,Williams,James Williams,1,0
87,Jean,Bernard,Jean Bernard,1,0
88,Pierre,Thomas,Pierre Thomas,0,0
89,Alain,Durand,Alain Durand,1,0
90,Peter,Meyer,Peter Meyer,0,1
91,Heinz,Muller,Heinz Muller,0,1
92,Oliver,Evans,Oliver Evans,1,0
93,Robert,Smith,Robert Smith,1,0
94,Thomas,Taylor,Thomas Taylor,0,1
95,David,Taylor,David Taylor,0,0
96,Joseph,Taylor,Joseph Taylor,1,0
97,Philippe,Martin,Philippe Martin,1,1
98,Jack,Thomas,Jack Thomas,0,0
99,George,Roberts,George Roberts,0,0
100,Alain,Robert,Alain Robert,0,0
101,Werner,Wagner,Werner Wagner,1,0
102,Heinz,Hoffmann,Heinz Hoffmann,1,0
103,Jacques,Bernard,Jacques Bernard,1,0
104,Jurgen,Schmidt,Jurgen Schmidt,1,0
105,Philippe,Richard,Philippe Richard,1,0
106,Fritz,Fischer,Fritz Fischer,1,0
107,Thomas,Davies,Thomas Davies,0,0
108,Peter,Weber,Peter Weber,0,0
109,Jacob,Davies,Jacob Davies,1,0
110,Thomas,Taylor,Thomas Taylor,1,0
111,Andre,Martin,Andre Martin,0,0
112,David,Smith,David Smith,1,0
113,Joseph,Johnson,Joseph Johnson,0,0
114,Jean,Dubois,Jean Dubois,0,0
115,James,Smith,James Smith,0,1
116,Noah,Brown,Noah Brown,1,0
117,William,Williams,William Williams,1,0
118,Jacques,Leroy,Jacques Leroy,1,0
119,Oliver,Jones,Oliver Jones,0,0
120,Heinz,Weber,Heinz Weber,1,1
121,Harry,Smith,Harry Smith,1,0
122,Oliver,Jones,Oliver Jones,1,0
123,Jacob,Thomas,Jacob Thomas,0,0
124,Jurgen,Muller,Jurgen Muller,0,0
125,Heinz,Muller,Heinz Muller,1,0
126,Thomas,Taylor,Thomas Taylor,1,0
127,Alain,Martin,Alain Martin,0,0
128,Peter,Schmidt,Peter Schmidt,0,0
129,Peter,Schmidt,Peter Schmidt,0,0
130,Jacques,Richard,Jacques Richard,0,0
131,Richard,Taylor,Richard Taylor,1,0
132,Muhammad,Brown,Muhammad Brown,1,0
133,Philippe,Leroy,Philippe Leroy,0,0
134,Oscar,Wilson,Oscar Wilson,1,0
135,Noah,Evans,Noah Evans,0,0
136,David,Williams,David Williams,1,0
137,James,Jones,James Jones,1,0
138,Robert,Miller,Robert Miller,0,0
139,William,Brown,William Brown,0,0
140,William,Williams,William Williams,0,1
141,Francois,Moreau,Francois Moreau,0,0
142,David,Williams,David Williams,0,0
143,Michel,Robert,Michel Robert,0,0
144,Charlie,Brown,Charlie Brown,1,0
145,George,Davies,George Davies,1,0
146,Michel,Robert,Michel Robert,0,0
147,William,Williams,William Williams,0,0
148,Klaus,Schulz,Klaus Schulz,1,1
149,Philippe,Robert,Philippe Robert,0,0
150,Harry,Davies,Harry Davies,0,0
151,Heinz,Becker,Heinz Becker,0,0
152,Noah,Evans,Noah Evans,0,0
153,Jurgen,Schmidt,Jurgen Schmidt,0,0
154,Joseph,Taylor,Joseph Taylor,0,0
155,Jean,Moreau,Jean Moreau,0,0
156,Charlie,Roberts,Charlie Roberts,0,0
157,Charles,Johnson,Charles Johnson,0,0
158,John,Brown,John Brown,0,0
159,James,Taylor,James Taylor,0,0
160,James,Miller,James Miller,1,0
161,Fritz,Weber,Fritz Weber,1,0
162,Klaus,Fischer,Klaus Fischer,1,0
163,Wolfgang,Schneider,Wolfgang Schneider,0,0
164,Oscar,Wilson,Oscar Wilson,0,0
165,Henri,Moreau,Henri Moreau,1,0
166,Henri,Robert,Henri Robert,0,0
167,Michael,Jones,Michael Jones,1,0
168,Charles,Taylor,Charles Taylor,1,0
169,James,Williams,James Williams,0,0
170,Jack,Jones,Jack Jones,0,0
171,Oscar,Smith,Oscar Smith,0,0
172,Uwe,Hoffmann,Uwe Hoffmann,0,0
173,George,Brown,George Brown,0,0
174,Michel,Leroy,Michel Leroy,0,0
175,Heinz,Schulz,Heinz Schulz,0,0
176,Fritz,Weber,Fritz Weber,1,0
177,Richard,Smith,Richard Smith,1,0
178,Francois,Martin,Francois Martin,0,0
179,Pierre,Thomas,Pierre Thomas,0,0
180,Wolfgang,Schneider,Wolfgang Schneider,1,0
181,Alain,Durand,Alain Durand,1,0
182,Muhammad,Roberts,Muhammad Roberts,1,0
183,Charlie,Brown,Charlie Brown,1,0
184,Uwe,Schulz,Uwe Schulz,0,0
185,Robert,Taylor,Robert Taylor,0,0
186,James,Moore,James Moore,1,0
187,John,Davis,John Davis,0,0
188,Pierre,Martin,Pierre Martin,0,0
189,Uwe,Becker,Uwe Becker,1,0
190,David,Smith,David Smith,0,0
191,Fritz,Schneider,Fritz Schneider,0,0
192,Jurgen,Schulz,Jurgen Schulz,0,0
193,Thomas,Jones,Thomas Jones,0,0
194,Jean,Moreau,Jean Moreau,1,1
195,Oliver,Thomas,Oliver Thomas,0,0
196,Muhammad,Jones,Muhammad Jones,0,1
197,Klaus,Schmidt,Klaus Schmidt,0,0
198,Charlie,Williams,Charlie Williams,0,0
199,Michel,Petit,Michel Petit,0,0
200,George,Jones,George Jones,1,0
201,Oscar,Jones,Oscar Jones,1,0
202,Heinz,Schmidt,Heinz Schmidt,0,0
203,Muhammad,Thomas,Muhammad Thomas,1,1
204,Philippe,Moreau,Philippe Moreau,0,0
205,Michael,Brown,Michael Brown,0,0
206,Francois,Thomas,Francois Thomas,0,0
207,Noah,Davies,Noah Davies,1,1
208,Fritz,Schulz,Fritz Schulz,1,0
209,Richard,Moore,Richard Moore,1,0
210,Uwe,Becker,Uwe Becker,0,0
211,Robert,Wilson,Robert Wilson,0,0
212,Klaus,Schneider,Klaus Schneider,0,0
213,Luc,Robert,Luc Robert,1,0
214,David,Moore,David Moore,0,0
215,Thomas,Davies,Thomas Davies,1,0
216,Gunter,Becker,Gunter Becker,0,0
217,Thomas,Davies,Thomas Davies,0,0
218,Jean,Petit,Jean Petit,0,0
219,Jean,Richard,Jean Richard,0,0
220,William,Miller,William Miller,0,0
221,Charlie,Evans,Charlie Evans,1,0
222,Jack,Brown,Jack Brown,0,0
223,Thomas,Evans,Thomas Evans,0,0
224,Fritz,Muller,Fritz Muller,0,0
225,Charlie,Davies,Charlie Davies,0,0
226,Jacob,Thomas,Jacob Thomas,0,1
227,Fritz,Wagner,Fritz Wagner,0,0
228,Francois,Moreau,Francois Moreau,1,0
229,Harry,Jones,Harry Jones,0,0
230,Oscar,Smith,Oscar Smith,0,0
231,Peter,Wagner,Peter Wagner,0,0
232,John,Moore,John Moore,1,1
233,Jacques,Richard,Jacques Richard,0,0
234,John,Miller,John Miller,1,0
235,Pierre,Thomas,Pierre Thomas,1,0
236,David,Wilson,David Wilson,0,0
237,Jurgen,Muller,Jurgen Muller,0,0
238,Philippe,Moreau,Philippe Moreau,1,0
239,Jacob,Williams,Jacob Williams,0,0
240,Philippe,Richard,Philippe Richard,1,0
241,Noah,Jones,Noah Jones,0,0
242,Richard,Williams,Richard Williams,0,0
243,Charlie,Brown,Charlie Brown,1,0
244,Pierre,Leroy,Pierre Leroy,1,0
245,Robert,Miller,Robert Miller,1,0
246,Pierre,Martin,Pierre Martin,0,0
247,Joseph,Jones,Joseph Jones,0,0
248,Pierre,Martin,Pierre Martin,1,0
249,Oscar,Thomas,Oscar Thomas,0,0
250,Uwe,Hoffmann,Uwe Hoffmann,0,0
251,Oscar,Taylor,Oscar Taylor,1,0
252,David,Miller,David Miller,0,0
253,Francois,Dubois,Francois Dubois,0,0
254,Wolfgang,Wagner,Wolfgang Wagner,0,0
255,George,Brown,George Brown,1,0
256,Wolfgang,Schulz,Wolfgang Schulz,0,0
257,Jacob,Jones,Jacob Jones,1,0
258,Uwe,Muller,Uwe Muller,0,1
259,Charles,Smith,Charles Smith,0,0
260,Heinz,Weber,Heinz Weber,1,0
261,Klaus,Becker,Klaus Becker,1,0
262,Jack,Wilson,Jack Wilson,0,0
263,Jacob,Davies,Jacob Davies,1,0
264,Wolfgang,Schmidt,Wolfgang Schmidt,1,0
265,Wolfgang,Meyer,Wolfgang Meyer,1,0
266,Jean,Richard,Jean Richard,0,1
267,Henri,Moreau,Henri Moreau,0,0
268,Thomas,Taylor,Thomas Taylor,0,0
269,Pierre,Moreau,Pierre Moreau,0,0
270,Francois,Petit,Francois Petit,0,0
271,Pierre,Dubois,Pierre Dubois,0,0
272,Oscar,Smith,Oscar Smith,1,0
273,Robert,Taylor,Robert Taylor,0,0
274,Andre,Thomas,Andre Thomas,0,0
275,Jacob,Wilson,Jacob Wilson,0,0
276,Muhammad,Jones,Muhammad Jones,0,0
277,Noah,Roberts,Noah Roberts,1,0
278,Philippe,Moreau,Philippe Moreau,0,1
279,Henri,Martin,Henri Martin,1,0
280,Richard,Moore,Richard Moore,0,0
281,Oscar,Davies,Oscar Davies,1,0
282,Francois,Petit,Francois Petit,1,0
283,Alain,Martin,Alain Martin,1,0
284,Richard,Brown,Richard Brown,0,0
285,Henri,Durand,Henri Durand,0,0
286,Heinz,Schneider,Heinz Schneider,0,0
287,Jurgen,Schneider,Jurgen Schneider,0,0
288,Jacques,Thomas,Jacques Thomas,1,0
289,Muhammad,Wilson,Muhammad Wilson,1,0
290,Thomas,Davis,Thomas Davis,0,0
291,George,Smith,George Smith,1,0
292,William,Williams,William Williams,0,0
293,Michael,Miller,Michael Miller,0,0
294,George,Wilson,George Wilson,1,0
295,Gunter,Becker,Gunter Becker,1,0
296,George,Davies,George Davies,1,0
297,Wolfgang,Meyer,Wolfgang Meyer,1,1
298,Noah,Smith,Noah Smith,0,0
299,Luc,Robert,Luc Robert,0,0
300,Klaus,Becker,Klaus Becker,0,0
301,Werner,Becker,Werner Becker,0,1
302,Philippe,Martin,Philippe Martin,0,0
303,Jurgen,Schmidt,Jurgen Schmidt,0,0
304,Joseph,Miller,Joseph Miller,1,0
305,Peter,Wagner,Peter Wagner,1,0
306,John,Davis,John Davis,1,0
307,Philippe,Thomas,Philippe Thomas,1,0
308,Gunter,Muller,Gunter Muller,0,0
309,Michel,Martin,Michel Martin,0,0
310,Oscar,Taylor,Oscar Taylor,0,0
311,Pierre,Petit,Pierre Petit,0,0
312,Richard,Williams,Richard Williams,1,0
313,Richard,Taylor,Richard Taylor,1,0
314,Oliver,Wilson,Oliver Wilson,0,0
315,Werner,Muller,Werner Muller,0,0
316,David,Brown,David Brown,1,0
317,Michael,Jones,Michael Jones,0,0
318,Jean,Thomas,Jean Thomas,0,1
319,Andre,Thomas,Andre Thomas,1,0
320,Philippe,Petit,Philippe Petit,1,0
321,Oscar,Taylor,Oscar Taylor,1,0
322,William,Johnson,William Johnson,1,1
323,Thomas,Smith,Thomas Smith,1,0
324,William,Jones,William Jones,1,1
325,Muhammad,Davies,Muhammad Davies,1,1
326,David,Smith,David Smith,0,0
327,James,Wilson,James Wilson,0,0
328,Jacques,Durand,Jacques Durand,1,0
329,Robert,Moore,Robert Moore,1,0
330,Michel,Richard,Michel Richard,1,0
331,Oscar,Smith,Oscar Smith,1,1
332,John,Wilson,John Wilson,0,0
333,Alain,Richard,Alain Richard,0,0
334,Henri,Bernard,Henri Bernard,1,0
335,Jacques,Robert,Jacques Robert,1,0
336,Alain,Leroy,Alain Leroy,1,0
337,William,Wilson,William Wilson,0,0
338,Thomas,Davis,Thomas Davis,0,0
339,Thomas,Smith,Thomas Smith,0,0
340,Jurgen,Muller,Jurgen Muller,1,0
341,Luc,Durand,Luc Durand,1,0
342,Jean,Martin,Jean Martin,0,0
343,Pierre,Thomas,Pierre Thomas,0,1
344,Peter,Hoffmann,Peter Hoffmann,0,0
345,Alain,Richard,Alain Richard,1,0
346,Andre,Petit,Andre Petit,0,1
347,Jurgen,Schmidt,Jurgen Schmidt,0,0
348,George,Evans,George Evans,0,0
349,Jurgen,Schmidt,Jurgen Schmidt,1,0
350,William,Moore,William Moore,1,0
351,Jacob,Brown,Jacob Brown,1,0
352,Francois,Dubois,Francois Dubois,1,0
353,Alain,Richard,Alain Richard,0,0
354,Thomas,Williams,Thomas Williams,1,0
355,George,Smith,George Smith,0,0
356,Muhammad,Brown,Muhammad Brown,0,1
357,Gunter,Schneider,Gunter Schneider,0,0
358,William,Johnson,William Johnson,1,0
359,Thomas,Davis,Thomas Davis,0,0
360,Oliver,Roberts,Oliver Roberts,0,0
361,Hans,Schulz,Hans Schulz,0,0
362,Peter,Meyer,Peter Meyer,0,0
363,John,Davis,John Davis,0,0
364,Wolfgang,Weber,Wolfgang Weber,0,0
365,William,Wilson,William Wilson,0,1
366,James,Williams,James Williams,1,0
367,Jean,Dubois,Jean Dubois,1,0
368,Muhammad,Brown,Muhammad Brown,0,0
369,Jack,Jones,Jack Jones,1,0
370,George,Wilson,George Wilson,1,0
371,Jean,Richard,Jean Richard,1,0
372,Pierre,Durand,Pierre Durand,0,1
373,Gunter,Schmidt,Gunter Schmidt,0,0
374,Jacob,Williams,Jacob Williams,1,1
375,Robert,Jones,Robert Jones,0,0
376,William,Johnson,William Johnson,0,1
377,Charles,Davis,Charles Davis,0,1
378,William,Williams,William Williams,0,0
379,Jurgen,Schmidt,Jurgen Schmidt,0,1
380,Michael,Jones,Michael Jones,0,1
381,Thomas,Smith,Thomas Smith,1,0
382,George,Jones,George Jones,0,0
383,Jean,Bernard,Jean Bernard,0,0
384,Richard,Miller,Richard Miller,1,0
385,Joseph,Moore,Joseph Moore,0,0
386,Jack,Williams,Jack Williams,1,0
387,Harry,Taylor,Harry Taylor,0,0
388,Jack,Jones,Jack Jones,0,0
389,Thomas,Wilson,Thomas Wilson,1,0
390,Thomas,Jones,Thomas Jones,1,1
391,Gunter,Schulz,Gunter Schulz,1,0
392,Noah,Wilson,Noah Wilson,0,0
393,Joseph,Williams,Joseph Williams,0,1
394,Robert,Jones,Robert Jones,0,0
395,Jacques,Moreau,Jacques Moreau,1,0
396,Henri,Leroy,Henri Leroy,0,0
397,George,Brown,George Brown,1,0
398,Henri,Robert,Henri Robert,0,0
399,Richard,Johnson,Richard Johnson,0,0
400,Heinz,Wagner,Heinz Wagner,0,0
401,Robert,Brown,Robert Brown,1,0
402,Harry,Smith,Harry Smith,1,0
403,Fritz,Wagner,Fritz Wagner,1,0
404,Michael,Miller,Michael Miller,1,0
405,Jacques,Thomas,Jacques Thomas,1,0
406,Robert,Taylor,Robert Taylor,0,0
407,Harry,Taylor,Harry Taylor,0,0
408,Harry,Thomas,Harry Thomas,0,0
409,Werner,Wagner,Werner Wagner,0,0
410,William,Johnson,William Johnson,0,1
411,Charles,Davis,Charles Davis,0,0
412,Michael,Moore,Michael Moore,1,0
413,Michael,Jones,Michael Jones,1,1
414,Klaus,Meyer,Klaus Meyer,0,0
415,Andre,Petit,Andre Petit,1,0
416,Jack,Brown,Jack Brown,0,0
417,Michel,Durand,Michel Durand,1,0
418,Gunter,Schmidt,Gunter Schmidt,1,0
419,Thomas,Thomas,Thomas Thomas,0,0
420,David,Taylor,David Taylor,1,0
421,Richard,Williams,Richard Williams,1,0
422,James,Brown,James Brown,1,0
423,George,Brown,George Brown,1,0
424,Robert,Williams,Robert Williams,0,0
425,William,Davis,William Davis,0,0
426,Jean,Petit,Jean Petit,0,0
427,Noah,Williams,Noah Williams,1,1
428,Luc,Martin,Luc Martin,0,0
429,Andre,Richard,Andre Richard,0,0
430,Jacques,Robert,Jacques Robert,1,0
431,Muhammad,Davies,Muhammad Davies,1,1
432,Robert,Taylor,Robert Taylor,1,0
433,Hans,Wagner,Hans Wagner,1,1
434,Klaus,Schneider,Klaus Schneider,0,1
435,George,Smith,George Smith,1,0
436,Richard,Taylor,Richard Taylor,1,0
437,Noah,Jones,Noah Jones,0,0
438,Jurgen,Schmidt,Jurgen Schmidt,1,0
439,Harry,Davies,Harry Davies,0,0
440,Thomas,Miller,Thomas Miller,0,0
441,Andre,Robert,Andre Robert,0,0
442,Jack,Taylor,Jack Taylor,0,0
443,Harry,Smith,Harry Smith,1,0
444,David,Taylor,David Taylor,0,0
445,Fritz,Muller,Fritz Muller,1,0
446,Muhammad,Brown,Muhammad Brown,1,1
447,Jean,Petit,Jean Petit,0,1
448,Andre,Richard,Andre Richard,0,0
449,Richard,Smith,Richard Smith,0,0
450,James,Jones,James Jones,0,0
451,Philippe,Dubois,Philippe Dubois,1,0
452,Pierre,Robert,Pierre Robert,1,0
453,Fritz,Schneider,Fritz Schneider,1,0
454,Jack,Roberts,Jack Roberts,1,0
455,Thomas,Taylor,Thomas Taylor,0,0
456,Michael,Miller,Michael Miller,1,0
457,Heinz,Schulz,Heinz Schulz,0,0
458,Henri,Durand,Henri Durand,1,0
459,Noah,Williams,Noah Williams,1,0
460,David,Miller,David Miller,0,0
461,David,Brown,David Brown,0,0
462,David,Davis,David Davis,1,0
463,Jurgen,Weber,Jurgen Weber,0,0
464,Jacob,Taylor,Jacob Taylor,0,1
465,Wolfgang,Wagner,Wolfgang Wagner,0,0
466,Richard,Moore,Richard Moore,0,0
467,George,Evans,George Evans,0,1
468,Jean,Richard,Jean Richard,1,0
469,Andre,Durand,Andre Durand,1,0
470,Peter,Schulz,Peter Schulz,0,0
471,Werner,Hoffmann,Werner Hoffmann,1,0
472,Klaus,Muller,Klaus Muller,0,1
473,David,Davis,David Davis,0,0
474,John,Brown,John Brown,0,0
475,David,Taylor,David Taylor,0,0
476,Harry,Brown,Harry Brown,1,0
477,Muhammad,Thomas,Muhammad Thomas,1,0
478,Harry,Jones,Harry Jones,1,0
479,Gunter,Wagner,Gunter Wagner,1,0
480,Noah,Taylor,Noah Taylor,0,0
481,James,Miller,James Miller,0,0
482,Oscar,Williams,Oscar Williams,1,0
483,David,Moore,David Moore,0,0
484,Jurgen,Schmidt,Jurgen Schmidt,0,0
485,Noah,Brown,Noah Brown,0,0
486,Joseph,Moore,Joseph Moore,0,0
487,Thomas,Taylor,Thomas Taylor,1,0
488,Charlie,Evans,Charlie Evans,1,0
489,Wolfgang,Muller,Wolfgang Muller,1,0
490,Jack,Wilson,Jack Wilson,0,0
491,Harry,Taylor,Harry Taylor,1,0
492,Muhammad,Williams,Muhammad Williams,0,0
493,Jurgen,Schulz,Jurgen Schulz,1,0
494,Jacob,Smith,Jacob Smith,1,0
495,Henri,Martin,Henri Martin,1,0
496,Richard,Wilson,Richard Wilson,0,0
497,Werner,Muller,Werner Muller,1,0
498,Muhammad,Thomas,Muhammad Thomas,0,0
499,Jack,Davies,Jack Davies,1,0
500,Harry,Evans,Harry Evans,0,0
