User_ID,First_Name,Last_Name,Name,Paid_User,Churn
501,Fritz,Schmidt,Fritz Schmidt,1,0
502,Werner,Wagner,Werner Wagner,0,0
503,Charles,Williams,Charles Williams,0,0
504,Richard,Miller,Richard Miller,1,0
505,Peter,Hoffmann,Peter Hoffmann,0,0
506,Muhammad,Smith,Muhammad Smith,0,0
507,Thomas,Taylor,Thomas Taylor,1,0
508,James,Moore,James Moore,1,0
509,Noah,Evans,Noah Evans,1,0
510,Gunter,Meyer,Gunter Meyer,0,0
511,Philippe,Robert,Philippe Robert,1,0
512,Joseph,Jones,Joseph Jones,1,0
513,James,Smith,James Smith,1,1
514,Harry,Wilson,Harry Wilson,1,1
515,Charlie,Evans,Charlie Evans,0,0
516,Thomas,Smith,Thomas Smith,0,0
517,Werner,Schulz,Werner Schulz,0,1
518,Klaus,Schulz,Klaus Schulz,0,0
519,Noah,Williams,Noah Williams,1,0
520,Klaus,Weber,Klaus Weber,0,0
521,William,Williams,William Williams,0,0
522,Robert,Williams,Robert Williams,1,0
523,Michel,Petit,Michel Petit,1,0
524,Francois,Leroy,Francois Leroy,1,0
525,Werner,Weber,Werner Weber,0,0
526,David,Williams,David Williams,1,0
527,Charlie,Evans,Charlie Evans,0,1
528,Harry,Smith,Harry Smith,0,0
529,John,Williams,John Williams,0,1
530,Charlie,Roberts,Charlie Roberts,1,0
531,Thomas,Thomas,Thomas Thomas,1,1
532,Francois,Moreau,Francois Moreau,0,0
533,John,Davis,John Davis,1,1
534,Wolfgang,Schneider,Wolfgang Schneider,1,0
535,Charles,Davis,Charles Davis,1,0
536,David,Taylor,David Taylor,1,0
537,Jacques,Martin,Jacques Martin,0,0
538,Alain,Robert,Alain Robert,0,1
539,Gunter,Schmidt,Gunter Schmidt,1,1
540,Richard,Williams,Richard Williams,1,0
541,Heinz,Schulz,Heinz Schulz,0,0
542,George,Williams,George Williams,1,0
543,Jack,Brown,Jack Brown,0,0
544,Oscar,Smith,Oscar Smith,0,0
545,Robert,Jones,Robert Jones,0,0
546,Jacob,Taylor,Jacob Taylor,0,1
547,Uwe,Wagner,Uwe Wagner,0,0
548,Noah,Evans,Noah Evans,1,0
549,Joseph,Williams,Joseph Williams,1,0
550,Philippe,Leroy,Philippe Leroy,1,0
551,James,Wilson,James Wilson,0,0
552,Fritz,Hoffmann,Fritz Hoffmann,0,0
553,Uwe,Meyer,Uwe Meyer,0,0
554,Pierre,Moreau,Pierre Moreau,0,0
555,Charlie,Jones,Charlie Jones,0,1
556,Joseph,Miller,Joseph Miller,0,0
557,Jacques,Dubois,Jacques Dubois,1,0
558,John,Jones,John Jones,0,0
559,Werner,Schneider,Werner Schneider,1,0
560,James,Moore,James Moore,1,0
561,Michel,Durand,Michel Durand,0,1
562,Jurgen,Schneider,Jurgen Schneider,0,0
563,Charles,Johnson,Charles Johnson,0,0
564,Francois,Moreau,Francois Moreau,1,1
565,Jack,Jones,Jack Jones,0,0
566,Thomas,Smith,Thomas Smith,0,1
567,Michel,Leroy,Michel Leroy,0,0
568,Jack,Thomas,Jack Thomas,1,0
569,Thomas,Davis,Thomas Davis,0,0
570,Andre,Durand,Andre Durand,0,0
571,Joseph,Taylor,Joseph Taylor,0,0
572,Wolfgang,Fischer,Wolfgang Fischer,1,0
573,Philippe,Dubois,Philippe Dubois,1,0
574,Fritz,Meyer,Fritz Meyer,1,0
575,Michael,Smith,Michael Smith,0,0
576,Fritz,Wagner,Fritz Wagner,0,0
577,Andre,Bernard,Andre Bernard,0,0
578,Noah,Jones,Noah Jones,0,1
579,Jacob,Smith,Jacob Smith,0,0
580,Muhammad,Brown,Muhammad Brown,1,0
581,Jean,Moreau,Jean Moreau,0,1
582,Philippe,Martin,Philippe Martin,0,0
583,Hans,Fischer,Hans Fischer,1,0
584,Klaus,Schneider,Klaus Schneider,0,0
585,George,Taylor,George Taylor,1,0
586,Fritz,Schmidt,Fritz Schmidt,0,0
587,John,Brown,John Brown,1,0
588,Thomas,Wilson,Thomas Wilson,1,1
589,William,Moore,William Moore,1,0
590,Klaus,Wagner,Klaus Wagner,0,0
591,Klaus,Weber,Klaus Weber,1,0
592,Jack,Jones,Jack Jones,1,1
593,Jacob,Taylor,Jacob Taylor,1,1
594,David,Jones,David Jones,0,0
595,Werner,Fischer,Werner Fischer,0,0
596,Alain,Petit,Alain Petit,0,0
597,Fritz,Meyer,Fritz Meyer,1,0
598,David,Brown,David Brown,1,1
599,Gunter,Meyer,Gunter Meyer,0,1
600,David,Johnson,David Johnson,0,0
601,Noah,Evans,Noah Evans,0,0
602,Henri,Petit,Henri Petit,0,1
603,Luc,Petit,Luc Petit,0,1
604,Charles,Davis,Charles Davis,0,0
605,Pierre,Martin,Pierre Martin,0,0
606,Noah,Roberts,Noah Roberts,0,1
607,Luc,Dubois,Luc Dubois,0,1
608,Fritz,Hoffmann,Fritz Hoffmann,0,0
609,Noah,Thomas,Noah Thomas,0,0
610,Alain,Moreau,Alain Moreau,0,1
611,Richard,Taylor,Richard Taylor,0,0
612,Klaus,Schmidt,Klaus Schmidt,1,0
613,James,Wilson,James Wilson,1,1
614,Michel,Bernard,Michel Bernard,0,1
615,Jacques,Leroy,Jacques Leroy,0,0
616,William,Miller,William Miller,0,0
617,Pierre,Robert,Pierre Robert,1,0
618,Thomas,Miller,Thomas Miller,0,0
619,Jurgen,Schulz,Jurgen Schulz,0,0
620,Alain,Moreau,Alain Moreau,0,0
621,Klaus,Fischer,Klaus Fischer,1,0
622,Charles,Jones,Charles Jones,0,0
623,Michel,Thomas,Michel Thomas,0,1
624,George,Roberts,George Roberts,1,0
625,Jack,Thomas,Jack Thomas,0,0
626,Alain,Dubois,Alain Dubois,1,0
627,Joseph,Williams,Joseph Williams,1,0
628,Muhammad,Thomas,Muhammad Thomas,1,0
629,George,Roberts,George Roberts,0,0
630,Uwe,Hoffmann,Uwe Hoffmann,1,0
631,Klaus,Schmidt,Klaus Schmidt,1,0
632,Harry,Thomas,Harry Thomas,1,0
633,Fritz,Becker,Fritz Becker,1,0
634,Alain,Durand,Alain Durand,1,0
635,Jurgen,Muller,Jurgen Muller,0,0
636,David,Brown,David Brown,0,1
637,George,Taylor,George Taylor,0,0
638,Gunter,Meyer,Gunter Meyer,1,0
639,Klaus,Wagner,Klaus Wagner,1,1
640,Fritz,Meyer,Fritz Meyer,1,0
641,Philippe,Durand,Philippe Durand,0,0
642,Jacob,Roberts,Jacob Roberts,1,0
643,Philippe,Bernard,Philippe Bernard,0,0
644,Thomas,Taylor,Thomas Taylor,1,1
645,William,Wilson,William Wilson,0,0
646,Philippe,Petit,Philippe Petit,1,0
647,James,Taylor,James Taylor,1,0
648,Oscar,Thomas,Oscar Thomas,1,0
649,Joseph,Jones,Joseph Jones,0,0
650,Oscar,Williams,Oscar Williams,1,0
651,Charles,Brown,Charles Brown,0,0
652,Luc,Leroy,Luc Leroy,0,0
653,Jacques,Robert,Jacques Robert,1,0
654,Michel,Moreau,Michel Moreau,0,0
655,Luc,Martin,Luc Martin,0,0
656,Philippe,Robert,Philippe Robert,1,0
657,John,Moore,John Moore,0,1
658,Jurgen,Schmidt,Jurgen Schmidt,1,0
659,Jurgen,Wagner,Jurgen Wagner,1,0
660,Pierre,Martin,Pierre Martin,0,1
661,Andre,Petit,Andre Petit,0,0
662,Henri,Petit,Henri Petit,0,0
663,George,Evans,George Evans,1,0
664,James,Johnson,James Johnson,0,0
665,Uwe,Hoffmann,Uwe Hoffmann,1,0
666,Pierre,Moreau,Pierre Moreau,1,1
667,Klaus,Schneider,Klaus Schneider,1,0
668,Werner,Schulz,Werner Schulz,1,0
669,Jack,Taylor,Jack Taylor,1,0
670,Jacob,Davies,Jacob Davies,0,0
671,Uwe,Meyer,Uwe Meyer,0,1
672,Jurgen,Schneider,Jurgen Schneider,0,0
673,Jurgen,Becker,Jurgen Becker,0,0
674,Robert,Taylor,Robert Taylor,0,0
675,Joseph,Miller,Joseph Miller,1,0
676,Charles,Davis,Charles Davis,1,0
677,David,Williams,David Williams,0,1
678,Philippe,Durand,Philippe Durand,0,0
679,Jacques,Thomas,Jacques Thomas,0,0
680,Robert,Davis,Robert Davis,1,0
681,Jurgen,Hoffmann,Jurgen Hoffmann,0,0
682,Alain,Dubois,Alain Dubois,1,0
683,Oliver,Brown,Oliver Brown,0,0
684,Francois,Leroy,Francois Leroy,0,0
685,George,Taylor,George Taylor,0,0
686,Klaus,Muller,Klaus Muller,0,0
687,Pierre,Richard,Pierre Richard,0,0
688,Richard,Taylor,Richard Taylor,0,0
689,Thomas,Taylor,Thomas Taylor,1,0
690,David,Johnson,David Johnson,0,0
691,John,Moore,John Moore,1,1
692,Noah,Thomas,Noah Thomas,0,0
693,Michel,Durand,Michel Durand,0,0
694,Jean,Durand,Jean Durand,0,0
695,Michel,Durand,Michel Durand,0,0
696,Charles,Miller,Charles Miller,0,1
697,Werner,Wagner,Werner Wagner,0,0
698,Michael,Miller,Michael Miller,0,0
699,Alain,Richard,Alain Richard,0,0
700,Jack,Davies,Jack Davies,0,0
701,Jack,Smith,Jack Smith,0,0
702,Fritz,Schmidt,Fritz Schmidt,0,0
703,Uwe,Wagner,Uwe Wagner,1,0
704,Philippe,Robert,Philippe Robert,0,0
705,Gunter,Schneider,Gunter Schneider,1,0
706,Thomas,Miller,Thomas Miller,1,0
707,Francois,Thomas,Francois Thomas,1,0
708,Noah,Roberts,Noah Roberts,1,0
709,Wolfgang,Schmidt,Wolfgang Schmidt,0,0
710,Fritz,Schulz,Fritz Schulz,0,0
711,Robert,Williams,Robert Williams,1,0
712,Charlie,Roberts,Charlie Roberts,0,0
713,Oliver,Roberts,Oliver Roberts,0,0
714,George,Williams,George Williams,0,0
715,Gunter,Schneider,Gunter Schneider,0,0
716,Luc,Durand,Luc Durand,0,0
717,Harry,Jones,Harry Jones,1,1
718,Oliver,Thomas,Oliver Thomas,1,0
719,Peter,Weber,Peter Weber,0,0
720,Luc,Moreau,Luc Moreau,0,1
721,Pierre,Thomas,Pierre Thomas,0,1
722,Gunter,Schneider,Gunter Schneider,0,0
723,Thomas,Johnson,Thomas Johnson,1,0
724,Harry,Thomas,Harry Thomas,1,0
725,Heinz,Schulz,Heinz Schulz,1,0
726,Jacques,Martin,Jacques Martin,0,0
727,Jack,Williams,Jack Williams,0,1
728,Oscar,Williams,Oscar Williams,0,0
729,Michael,Wilson,Michael Wilson,1,0
730,Jacques,Moreau,Jacques Moreau,0,0
731,James,Miller,James Miller,1,0
732,Peter,Muller,Peter Muller,0,0
733,Richard,Davis,Richard Davis,0,0
734,George,Davies,George Davies,0,0
735,Oliver,Williams,Oliver Williams,0,0
736,Charlie,Roberts,Charlie Roberts,0,0
737,Michel,Martin,Michel Martin,1,0
738,James,Brown,James Brown,1,0
739,Michel,Thomas,Michel Thomas,1,0
740,Andre,Durand,Andre Durand,0,0
741,John,Smith,John Smith,1,0
742,William,Moore,William Moore,1,0
743,Charlie,Davies,Charlie Davies,0,0
744,Thomas,Smith,Thomas Smith,0,0
745,Werner,Schmidt,Werner Schmidt,0,0
746,Hans,Weber,Hans Weber,0,0
747,Luc,Durand,Luc Durand,0,0
748,Heinz,Schneider,Heinz Schneider,1,0
749,Werner,Becker,Werner Becker,1,0
750,Michael,Davis,Michael Davis,1,1
751,Pierre,Dubois,Pierre Dubois,1,1
752,Charlie,Davies,Charlie Davies,0,1
753,Wolfgang,Wagner,Wolfgang Wagner,0,0
754,Michael,Moore,Michael Moore,1,0
755,Robert,Miller,Robert Miller,1,1
756,Muhammad,Davies,Muhammad Davies,1,0
757,Michael,Wilson,Michael Wilson,1,0
758,Peter,Weber,Peter Weber,1,0
759,Francois,Durand,Francois Durand,0,0
760,Henri,Leroy,Henri Leroy,1,0
761,Robert,Smith,Robert Smith,1,0
762,Alain,Petit,Alain Petit,0,0
763,Pierre,Leroy,Pierre Leroy,1,0
764,Robert,Jones,Robert Jones,0,0
765,Jurgen,Wagner,Jurgen Wagner,1,0
766,Harry,Taylor,Harry Taylor,0,0
767,John,Williams,John Williams,1,0
768,Muhammad,Jones,Muhammad Jones,0,0
769,Thomas,Thomas,Thomas Thomas,1,0
770,Philippe,Leroy,Philippe Leroy,1,0
771,Oliver,Davies,Oliver Davies,1,1
772,John,Jones,John Jones,0,0
773,Gunter,Muller,Gunter Muller,0,0
774,Charles,Wilson,Charles Wilson,1,0
775,Oscar,Jones,Oscar Jones,0,0
776,Jean,Martin,Jean Martin,0,0
777,Oscar,Wilson,Oscar Wilson,1,0
778,Uwe,Weber,Uwe Weber,1,0
779,Pierre,Moreau,Pierre Moreau,1,0
780,Gunter,Schneider,Gunter Schneider,1,1
781,William,Williams,William Williams,1,0
782,Richard,Brown,Richard Brown,1,0
783,Jack,Evans,Jack Evans,0,0
784,Andre,Dubois,Andre Dubois,1,0
785,Oscar,Roberts,Oscar Roberts,0,0
786,Werner,Schneider,Werner Schneider,1,0
787,Fritz,Schmidt,Fritz Schmidt,0,0
788,John,Brown,John Brown,1,0
789,Klaus,Becker,Klaus Becker,0,0
790,Oscar,Smith,Oscar Smith,0,0
791,Philippe,Dubois,Philippe Dubois,0,0
792,Thomas,Wilson,Thomas Wilson,0,0
793,Jack,Smith,Jack Smith,0,1
794,Noah,Smith,Noah Smith,1,0
795,Jacques,Durand,Jacques Durand,0,1
796,Michael,Smith,Michael Smith,1,0
797,Robert,Brown,Robert Brown,1,0
798,Oliver,Brown,Oliver Brown,0,0
799,Alain,Bernard,Alain Bernard,0,0
800,Wolfgang,Schmidt,Wolfgang Schmidt,0,0
801,Henri,Durand,Henri Durand,0,0
802,Philippe,Richard,Philippe Richard,0,0
803,Jurgen,Weber,Jurgen Weber,1,0
804,George,Williams,George Williams,1,0
805,Klaus,Wagner,Klaus Wagner,0,0
806,Michael,Williams,Michael Williams,0,0
807,Fritz,Wagner,Fritz Wagner,1,0
808,Harry,Smith,Harry Smith,0,0
809,Jacob,Williams,Jacob Williams,0,0
810,Michel,Bernard,Michel Bernard,0,0
811,Joseph,Smith,Joseph Smith,1,0
812,Oliver,Wilson,Oliver Wilson,1,1
813,Francois,Richard,Francois Richard,1,0
814,Noah,Smith,Noah Smith,0,0
815,William,Taylor,William Taylor,1,0
816,Alain,Petit,Alain Petit,0,0
817,Jacques,Richard,Jacques Richard,0,1
818,Andre,Thomas,Andre Thomas,0,0
819,Pierre,Leroy,Pierre Leroy,1,0
820,Fritz,Schneider,Fritz Schneider,0,0
821,Oscar,Roberts,Oscar Roberts,0,0
822,Charlie,Williams,Charlie Williams,1,1
823,Alain,Robert,Alain Robert,1,0
824,Klaus,Meyer,Klaus Meyer,1,0
825,William,Jones,William Jones,0,0
826,Gunter,Weber,Gunter Weber,0,1
827,Uwe,Wagner,Uwe Wagner,0,0
828,Thomas,Johnson,Thomas Johnson,1,0
829,Andre,Moreau,Andre Moreau,0,1
830,Peter,Schulz,Peter Schulz,0,0
831,Harry,Roberts,Harry Roberts,1,0
832,Charles,Miller,Charles Miller,1,0
833,Francois,Richard,Francois Richard,0,0
834,Werner,Fischer,Werner Fischer,0,0
835,Gunter,Schmidt,Gunter Schmidt,0,0
836,Wolfgang,Weber,Wolfgang Weber,1,1
837,Heinz,Muller,Heinz Muller,0,0
838,Peter,Weber,Peter Weber,1,0
839,Philippe,Durand,Philippe Durand,1,0
840,Jack,Davies,Jack Davies,0,0
841,Wolfgang,Fischer,Wolfgang Fischer,0,0
842,Michel,Petit,Michel Petit,0,0
843,Charlie,Thomas,Charlie Thomas,0,0
844,Charlie,Wilson,Charlie Wilson,0,0
845,Thomas,Jones,Thomas Jones,0,0
846,Pierre,Thomas,Pierre Thomas,0,0
847,Uwe,Muller,Uwe Muller,1,0
848,John,Taylor,John Taylor,1,0
849,John,Jones,John Jones,1,1
850,Oscar,Thomas,Oscar Thomas,0,0
851,Pierre,Thomas,Pierre Thomas,0,1
852,Charles,Miller,Charles Miller,0,0
853,Noah,Smith,Noah Smith,0,0
854,Werner,Schulz,Werner Schulz,0,1
855,Gunter,Schulz,Gunter Schulz,0,0
856,Michael,Taylor,Michael Taylor,1,0
857,William,Davis,William Davis,0,0
858,Joseph,Taylor,Joseph Taylor,0,0
859,Jacques,Martin,Jacques Martin,0,1
860,Heinz,Muller,Heinz Muller,0,1
861,Thomas,Wilson,Thomas Wilson,0,0
862,Muhammad,Brown,Muhammad Brown,0,0
863,David,Brown,David Brown,0,0
864,John,Moore,John Moore,1,0
865,Thomas,Williams,Thomas Williams,0,0
866,Michel,Bernard,Michel Bernard,0,1
867,Luc,Robert,Luc Robert,0,0
868,Jacob,Brown,Jacob Brown,1,0
869,Joseph,Taylor,Joseph Taylor,0,0
870,Pierre,Thomas,Pierre Thomas,0,0
871,Charles,Moore,Charles Moore,0,0
872,Noah,Williams,Noah Williams,1,0
873,Thomas,Brown,Thomas Brown,1,0
874,Richard,Johnson,Richard Johnson,1,0
875,Oscar,Williams,Oscar Williams,0,0
876,Oliver,Evans,Oliver Evans,0,1
877,Richard,Moore,Richard Moore,1,0
878,Jurgen,Schulz,Jurgen Schulz,1,0
879,Henri,Petit,Henri Petit,0,0
880,James,Wilson,James Wilson,1,0
881,Charles,Davis,Charles Davis,1,0
882,Richard,Taylor,Richard Taylor,1,0
883,Jack,Thomas,Jack Thomas,1,0
884,Richard,Smith,Richard Smith,1,0
885,Klaus,Meyer,Klaus Meyer,0,0
886,Wolfgang,Hoffmann,Wolfgang Hoffmann,0,0
887,Henri,Petit,Henri Petit,0,0
888,Hans,Schneider,Hans Schneider,1,0
889,Harry,Brown,Harry Brown,0,0
890,George,Wilson,George Wilson,1,0
891,Henri,Durand,Henri Durand,1,0
892,Peter,Schmidt,Peter Schmidt,1,0
893,Uwe,Weber,Uwe Weber,0,0
894,Oscar,Evans,Oscar Evans,0,1
895,James,Jones,James Jones,0,1
896,George,Taylor,George Taylor,0,0
897,Andre,Robert,Andre Robert,0,0
898,Muhammad,Thomas,Muhammad Thomas,0,0
899,James,Taylor,James Taylor,0,0
900,Thomas,Williams,Thomas Williams,1,0
901,Francois,Thomas,Francois Thomas,1,0
902,David,Brown,David Brown,0,0
903,Pierre,Dubois,Pierre Dubois,0,0
904,Jurgen,Meyer,Jurgen Meyer,0,0
905,Heinz,Muller,Heinz Muller,0,1
906,John,Johnson,John Johnson,1,0
907,Philippe,Martin,Philippe Martin,0,0
908,Philippe,Robert,Philippe Robert,1,0
909,Oliver,Evans,Oliver Evans,1,0
910,James,Davis,James Davis,1,0
911,Klaus,Muller,Klaus Muller,1,0
912,Alain,Robert,Alain Robert,0,0
913,Peter,Muller,Peter Muller,0,1
914,Michael,Johnson,Michael Johnson,1,0
915,Robert,Wilson,Robert Wilson,0,0
916,Richard,Moore,Richard Moore,1,0
917,Michel,Richard,Michel Richard,0,0
918,Uwe,Schmidt,Uwe Schmidt,0,0
919,Thomas,Thomas,Thomas Thomas,1,1
920,Luc,Bernard,Luc Bernard,0,0
921,Klaus,Schulz,Klaus Schulz,1,1
922,Gunter,Weber,Gunter Weber,1,0
923,Michel,Bernard,Michel Bernard,0,0
924,Oscar,Smith,Oscar Smith,1,0
925,Peter,Wagner,Peter Wagner,0,0
926,Francois,Leroy,Francois Leroy,0,0
927,David,Davis,David Davis,1,0
928,Charlie,Taylor,Charlie Taylor,1,0
929,Hans,Schulz,Hans Schulz,0,0
930,Richard,Miller,Richard Miller,1,0
931,Werner,Schneider,Werner Schneider,0,0
932,Fritz,Weber,Fritz Weber,1,1
933,Michel,Petit,Michel Petit,1,0
934,Jean,Thomas,Jean Thomas,0,1
935,Muhammad,Roberts,Muhammad Roberts,0,0
936,Joseph,Moore,Joseph Moore,0,0
937,Jack,Evans,Jack Evans,1,0
938,Robert,Jones,Robert Jones,0,0
939,Francois,Robert,Francois Robert,0,0
940,Noah,Smith,Noah Smith,1,0
941,Oliver,Brown,Oliver Brown,0,0
942,Heinz,Wagner,Heinz Wagner,0,0
943,Uwe,Weber,Uwe Weber,0,0
944,Jacques,Martin,Jacques Martin,0,0
945,Harry,Roberts,Harry Roberts,0,0
946,Fritz,Schulz,Fritz Schulz,0,0
947,Charlie,Davies,Charlie Davies,0,0
948,Philippe,Robert,Philippe Robert,1,0
949,Peter,Schulz,Peter Schulz,0,0
950,Charles,Moore,Charles Moore,0,0
951,Michel,Leroy,Michel Leroy,1,0
952,Philippe,Martin,Philippe Martin,0,0
953,Thomas,Wilson,Thomas Wilson,1,0
954,Charlie,Brown,Charlie Brown,0,0
955,Noah,Roberts,Noah Roberts,0,0
956,Harry,Taylor,Harry Taylor,0,0
957,Hans,Hoffmann,Hans Hoffmann,0,1
958,Richard,Taylor,Richard Taylor,0,1
959,Pierre,Durand,Pierre Durand,0,0
960,Robert,Wilson,Robert Wilson,1,0
961,Hans,Wagner,Hans Wagner,0,0
962,Richard,Moore,Richard Moore,1,0
963,Uwe,Schneider,Uwe Schneider,1,1
964,Alain,Martin,Alain Martin,1,0
965,Muhammad,Brown,Muhammad Brown,1,0
966,Hans,Meyer,Hans Meyer,1,0
967,Richard,Moore,Richard Moore,0,0
968,Philippe,Dubois,Philippe Dubois,0,1
969,Heinz,Becker,Heinz Becker,1,0
970,Henri,Leroy,Henri Leroy,0,0
971,Uwe,Wagner,Uwe Wagner,0,0
972,Uwe,Weber,Uwe Weber,1,0
973,George,Taylor,George Taylor,0,0
974,Andre,Moreau,Andre Moreau,0,0
975,Oscar,Brown,Oscar Brown,0,0
976,Jacob,Thomas,Jacob Thomas,0,0
977,Thomas,Wilson,Thomas Wilson,1,0
978,Luc,Petit,Luc Petit,1,0
979,Richard,Moore,Richard Moore,0,0
980,George,Williams,George Williams,0,0
981,Oliver,Roberts,Oliver Roberts,1,0
982,Michel,Martin,Michel Martin,0,0
983,Jacob,Davies,Jacob Davies,0,1
984,Thomas,Wilson,Thomas Wilson,0,1
985,Klaus,Wagner,Klaus Wagner,0,0
986,Peter,Becker,Peter Becker,0,0
987,Harry,Taylor,Harry Taylor,1,0
988,Henri,Durand,Henri Durand,0,0
989,William,Johnson,William Johnson,1,1
990,Peter,Meyer,Peter Meyer,1,0
991,Robert,Brown,Robert Brown,0,1
992,Heinz,Weber,Heinz Weber,1,0
993,William,Davis,William Davis,0,1
994,Klaus,Schmidt,Klaus Schmidt,0,0
995,Andre,Moreau,Andre Moreau,1,0
996,William,Moore,William Moore,1,0
997,Luc,Thomas,Luc Thomas,1,1
998,Andre,Leroy,Andre Leroy,0,1
999,Heinz,Muller,Heinz Muller,0,0
1000,Andre,Durand,Andre Durand,0,0
